screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
IndiaToday,4.0,3.0,4.0,4.0,2.0,True,7.0,0.0,6.0,Hootsuite,4.0
arunjaitley,4.0,0.0,4.0,1.0,2.0,True,1.0,3.0,6.0,Twitter for iPhone,6.0
sudarsansand,4.0,4.0,4.0,2.0,2.0,True,2.0,2.0,6.0,Twitter for iPhone,7.0
jayantsinha,4.0,2.0,4.0,2.0,2.0,True,3.0,1.0,6.0,Hootsuite,6.0
milligazette,4.0,3.0,4.0,4.0,2.0,True,0.0,1.0,6.0,Facebook,4.0
NewsWorldIN,4.0,2.0,4.0,4.0,2.0,True,6.0,0.0,5.0,Twitter Web Client,4.0
PMOIndia,4.0,0.0,4.0,3.0,3.0,True,3.0,3.0,6.0,Twitter Web Client,6.0
IndiaTodayTech,4.0,0.0,4.0,2.0,0.0,True,0.0,1.0,6.0,Hootsuite,4.0
PRupala,4.0,2.0,3.0,1.0,2.0,True,4.0,1.0,6.0,Twitter for iPhone,6.0
rameshsrivats,4.0,0.0,4.0,3.0,2.0,True,6.0,3.0,6.0,Twitter Web Client,6.0
mohsin_Jamala,1.0,1.0,0.0,0.0,1.0,False,5.0,4.0,0.0,Twitter for Android,5.0
DVijaymane,0.0,1.0,1.0,0.0,1.0,False,7.0,4.0,0.0,Twitter for Android,5.0
saabsarkaar9,2.0,4.0,3.0,4.0,0.0,False,9.0,4.0,3.0,Twitter for iPad,7.0
rshaikh123,2.0,3.0,3.0,3.0,4.0,False,8.0,2.0,0.0,Twitter for iPhone,3.0
aapsony,3.0,4.0,2.0,2.0,3.0,False,9.0,2.0,3.0,TweetDeck,4.0
teamrrg,1.0,3.0,1.0,1.0,4.0,False,2.0,3.0,5.0,Twitter for Android,5.0
Srinivasan1304,0.0,3.0,0.0,0.0,1.0,False,0.0,0.0,5.0,Twitter for BlackBerry,4.0
tech2eets,4.0,2.0,4.0,4.0,3.0,True,3.0,1.0,6.0,Buffer,5.0
